epoch,data_loss,physics_loss,total_loss,hA
43,0.005076736668504205,8.36444779933782e-07,0.005076820306210634,9.999999747378752e-06
44,0.005052693041621828,8.490723272401785e-07,0.005052777942042888,9.999999747378752e-06
45,0.005095712985627269,8.648562575713556e-07,0.005095799468800048,9.999999747378752e-06
46,0.005006824174986561,8.618938307669141e-07,0.005006910369195401,9.999999747378752e-06
47,0.005011484086056698,8.703723289321411e-07,0.005011571119400084,9.999999747378752e-06
48,0.004981604211700645,8.597471282089032e-07,0.00498169018629627,9.999999747378752e-06
49,0.004987599949288812,8.874831502586871e-07,0.004987688698787934,9.999999747378752e-06
50,0.004944056360566465,8.93040851293083e-07,0.004944145655971739,9.999999747378752e-06
51,0.004954803404000595,8.929680242113282e-07,0.004954892706361238,9.999999747378752e-06
52,0.004985135453903817,9.014174287068172e-07,0.004985225597344054,9.999999747378752e-06
53,0.004930155891227343,8.985978953079272e-07,0.004930245761238663,9.999999747378752e-06
54,0.004931155793343954,9.029752173536012e-07,0.00493124608493206,9.999999747378752e-06
55,0.00490773543524581,9.076713365614335e-07,0.004907826209245201,9.999999747378752e-06
56,0.004908135392196298,9.061877102255833e-07,0.0049082260036617574,9.999999747378752e-06
57,0.004901674661471489,9.196397473859964e-07,0.00490176661923096,9.999999747378752e-06
58,0.004950544677567863,9.227607219228016e-07,0.004950636959474061,9.999999747378752e-06
59,0.004873694228415325,9.186986454959898e-07,0.004873786108399754,9.999999747378752e-06
60,0.0048825440450733434,9.296141306556642e-07,0.004882637009152011,9.999999747378752e-06
61,0.004867245185816114,9.205541981668447e-07,0.0048673372350998174,9.999999747378752e-06
62,0.0048542446712913625,9.251646370938314e-07,0.004854337186132798,9.999999747378752e-06
63,0.004876750773029909,9.486478334026498e-07,0.004876845632898006,9.999999747378752e-06
64,0.004873188059468353,9.214620751907176e-07,0.00487328021213661,9.999999747378752e-06
65,0.004907687716915312,9.249287296159025e-07,0.0049077802176958505,9.999999747378752e-06
66,0.0048502458888046865,9.361030423487708e-07,0.004850339503993546,9.999999747378752e-06
67,0.004863304523399969,9.364010430481424e-07,0.004863398162445906,9.999999747378752e-06
68,0.0048008639709806985,9.450227434876221e-07,0.004800958475670339,9.999999747378752e-06
69,0.0048369090325840495,9.437511005616586e-07,0.00483700340889708,9.999999747378752e-06
70,0.004854092047926355,9.594317570519618e-07,0.0048541879915780205,9.999999747378752e-06
71,0.004823855685445574,9.621264682114528e-07,0.0048239519041380135,9.999999747378752e-06
72,0.004796151592056595,9.472698585612852e-07,0.004796246311999206,9.999999747378752e-06
73,0.004779364989749084,9.500646550212187e-07,0.004779459993262544,9.999999747378752e-06
74,0.0047585097137357426,9.501485931301067e-07,0.004758604724146451,9.999999747378752e-06
75,0.004790484013705701,9.673996860348664e-07,0.004790580745332951,9.999999747378752e-06
76,0.0047787370885703385,9.672819854254537e-07,0.004778833825757017,9.999999747378752e-06
77,0.0047607613718494805,9.778109623308273e-07,0.004760859155426009,9.999999747378752e-06
78,0.004742734110579114,9.775332628987531e-07,0.004742831869542344,9.999999747378752e-06
79,0.004778880741907092,9.807070988327311e-07,0.00477897880986208,9.999999747378752e-06
80,0.004765586786127066,9.66213789242402e-07,0.00476568341313744,9.999999747378752e-06
81,0.004755067787930809,9.899337875833799e-07,0.004755166787640202,9.999999747378752e-06
82,0.004731058390612352,9.730004771837168e-07,0.00473115569794723,9.999999747378752e-06
83,0.004754299089933594,9.816544715662665e-07,0.004754397258025605,9.999999747378752e-06
84,0.004699178778337525,9.788813844198625e-07,0.004699276656530482,9.999999747378752e-06
85,0.004729637729479768,1.006632381368602e-06,0.004729738392000378,9.999999747378752e-06
86,0.004730660781847775,9.858458771576665e-07,0.004730759364721715,9.999999747378752e-06
87,0.004744601240371481,9.62713883931133e-07,0.004744697514122559,9.999999747378752e-06
88,0.004694089794300177,9.969430033872628e-07,0.0046941894860064405,9.999999747378752e-06
89,0.004690802234051118,9.91278800474071e-07,0.004690901367067703,9.999999747378752e-06
90,0.004719354530236587,1.0050492963950727e-06,0.004719455033792339,9.999999747378752e-06
91,0.00470178427024224,1.0079367111668252e-06,0.00470188506590953,9.999999747378752e-06
92,0.004666229231559804,9.894008838003133e-07,0.004666328166874686,9.999999747378752e-06
93,0.0047198613594755835,1.0162493588877348e-06,0.0047199629836566686,9.999999747378752e-06
94,0.004654729717975249,1.0057302136402199e-06,0.004654830288145247,9.999999747378752e-06
95,0.004677003545948099,1.027256278957949e-06,0.004677106272649223,9.999999747378752e-06
96,0.004657568926901654,1.0176234144276466e-06,0.004657670680080947,9.999999747378752e-06
97,0.004668261928558027,1.0199790763213375e-06,0.00466836392064621,9.999999747378752e-06
98,0.004661938820990458,1.0223422771422703e-06,0.004662041057366512,9.999999747378752e-06
99,0.004648256126274952,1.0410489508698713e-06,0.0046483602246499625,9.999999747378752e-06
100,0.0046499960457065765,1.027529198180202e-06,0.004650098794921392,9.999999747378752e-06
